[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-14 15:58:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-14 15:58:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901\
[2024-12-14 15:58:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/dawipayan.wp/
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2440a01-n5iIeu.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:f2e0f2e252c2021709b60334d4d54b12978af7c5===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2445985-SONZXM.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=168
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=168
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 677 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2445985-SONZXM.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:980ac5854a3f7c6aa7a00537055347bde38ca7f2===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab244ac2f-FUDOfS.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=169
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=169
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 727 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab244ac2f-FUDOfS.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:ae31a10655235cc6c6351b44a5cabf3881443dff===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2450047-1XMV6k.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=170
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=170
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 669 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2450047-1XMV6k.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:282ad2925c33b52a2b2bd3f48a7d5d3b402e1e8d===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2454ff7-9VgNh9.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=171
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=171
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2454ff7-9VgNh9.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2458951-6gK9pi.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=172
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=172
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2458951-6gK9pi.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab245c1bb-SshNQr.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=173
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=173
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab245c1bb-SshNQr.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2463902-8g7pMQ.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=174
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=174
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2463902-8g7pMQ.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab246aea3-cvFAF5.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=175
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=175
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab246aea3-cvFAF5.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab246ddbe-hhd44a.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=176
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=176
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab246ddbe-hhd44a.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:28] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-12-14 15:58:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 636
[2024-12-14 15:58:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab247b66f-S2bHTa.tmp
[2024-12-14 15:58:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=177
[2024-12-14 15:58:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=177
